"","Participant","User Language","group","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""...4","How much do you agree with the following statements? - “I think I am similar to the other participants’’...5","How much do you agree with the following statements? - ‘‘I trust the other participants”...6","How close do you feel to all the other participants? - 1...7","How much do you agree with the following statements? - ‘‘I trust the other participants”...8","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""...9","How much do you agree with the following statements? - “I think I am similar to the other participants’’...10","How close do you feel to all the other participants? - 1...11","How much do you agree with the following statements? - ‘‘I trust the other participants”...12","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""...13","How much do you agree with the following statements? - “I think I am similar to the other participants’’...14","How close do you feel to all the other participants? - 1...15","t3","time","score"
"1",1,"EN","S",70,63,69,7,100,100,100,65,100,100,64,67,82.75,"t1",52.25
"2",2,"EN","S",100,39,38,31,74,100,73,73,100,71,77,76,81,"t1",52
"3",3,"EN","S",74,75,50,22,79,100,67,49,100,100,66,51,79.25,"t1",55.25
"4",4,"EN","S",38,25,86,6,85,98,41,50,74,71,41,55,60.25,"t1",38.75
"5",5,"EN","S",29,80,48,15,34,37,34,37,37,33,27,46,35.75,"t1",43
"6",6,"EN","C",68,66,100,50,100,77,81,55,100,100,100,45,86.25,"t1",71
"7",7,"EN","C",52,29,30,0,67,43,39,48,69,75,51,51,61.5,"t1",27.75
"8",8,"EN","C",100,50,100,31,100,100,82,51,100,100,100,53,88.25,"t1",70.25
"9",9,"EN","C",42,42,65,53,67,68,69,57,86,71,84,81,80.5,"t1",50.5
"10",10,"EN","C",99,70,99,51,87,86,52,49,100,100,54,53,76.75,"t1",79.75
"11",11,"EN","C",74,63,100,58,100,90,68,51,72,99,89,79,84.75,"t1",73.75
"12",1,"EN","S",70,63,69,7,100,100,100,65,100,100,64,67,82.75,"t2",91.25
"13",2,"EN","S",100,39,38,31,74,100,73,73,100,71,77,76,81,"t2",80
"14",3,"EN","S",74,75,50,22,79,100,67,49,100,100,66,51,79.25,"t2",73.75
"15",4,"EN","S",38,25,86,6,85,98,41,50,74,71,41,55,60.25,"t2",68.5
"16",5,"EN","S",29,80,48,15,34,37,34,37,37,33,27,46,35.75,"t2",35.5
"17",6,"EN","C",68,66,100,50,100,77,81,55,100,100,100,45,86.25,"t2",78.25
"18",7,"EN","C",52,29,30,0,67,43,39,48,69,75,51,51,61.5,"t2",49.25
"19",8,"EN","C",100,50,100,31,100,100,82,51,100,100,100,53,88.25,"t2",83.25
"20",9,"EN","C",42,42,65,53,67,68,69,57,86,71,84,81,80.5,"t2",65.25
"21",10,"EN","C",99,70,99,51,87,86,52,49,100,100,54,53,76.75,"t2",68.5
"22",11,"EN","C",74,63,100,58,100,90,68,51,72,99,89,79,84.75,"t2",77.25
