"","Participant","User Language","group","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""...4","How much do you agree with the following statements? - “I think I am similar to the other participants’’...5","How much do you agree with the following statements? - ‘‘I trust the other participants”...6","How close do you feel to all the other participants? - 1...7","How much do you agree with the following statements? - ‘‘I trust the other participants”...8","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""...9","How much do you agree with the following statements? - “I think I am similar to the other participants’’...10","How close do you feel to all the other participants? - 1...11","How much do you agree with the following statements? - ‘‘I trust the other participants”...12","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""...13","How much do you agree with the following statements? - “I think I am similar to the other participants’’...14","How close do you feel to all the other participants? - 1...15","t3","time","score"
"1",1,"EN","S",70,63,69,7,100,100,100,65,100,100,64,67,82.75,"Pre_Experiment",52.25
"2",2,"EN","S",100,39,38,31,74,100,73,73,100,71,77,76,81,"Pre_Experiment",52
"3",3,"EN","S",74,75,50,22,79,100,67,49,100,100,66,51,79.25,"Pre_Experiment",55.25
"4",4,"EN","S",38,25,86,6,85,98,41,50,74,71,41,55,60.25,"Pre_Experiment",38.75
"5",5,"EN","S",29,80,48,15,34,37,34,37,37,33,27,46,35.75,"Pre_Experiment",43
"6",6,"EN","C",52,29,30,0,67,43,39,48,69,75,51,51,61.5,"Pre_Experiment",27.75
"7",7,"EN","C",100,50,100,31,100,100,82,51,100,100,100,53,88.25,"Pre_Experiment",70.25
"8",8,"EN","C",42,42,65,53,67,68,69,57,86,71,84,81,80.5,"Pre_Experiment",50.5
"9",9,"EN","C",99,70,99,51,87,86,52,49,100,100,54,53,76.75,"Pre_Experiment",79.75
"10",10,"EN","C",74,63,100,58,100,90,68,51,72,99,89,79,84.75,"Pre_Experiment",73.75
"11",11,"EN","R",62,67,75,31,63,68,54,32,83,60,53,40,59,"Pre_Experiment",58.75
"12",12,"EN","R",50,100,89,0,85,50,100,0,80,50,100,0,57.5,"Pre_Experiment",59.75
"13",13,"EN","R",53,33,12,30,49,61,17,52,60,46,20,50,44,"Pre_Experiment",32
"14",14,"EN","R",50,56,61,12,56,58,54,8,57,63,66,16,50.5,"Pre_Experiment",44.75
"15",1,"EN","S",70,63,69,7,100,100,100,65,100,100,64,67,82.75,"Post_Experiment",91.25
"16",2,"EN","S",100,39,38,31,74,100,73,73,100,71,77,76,81,"Post_Experiment",80
"17",3,"EN","S",74,75,50,22,79,100,67,49,100,100,66,51,79.25,"Post_Experiment",73.75
"18",4,"EN","S",38,25,86,6,85,98,41,50,74,71,41,55,60.25,"Post_Experiment",68.5
"19",5,"EN","S",29,80,48,15,34,37,34,37,37,33,27,46,35.75,"Post_Experiment",35.5
"20",6,"EN","C",52,29,30,0,67,43,39,48,69,75,51,51,61.5,"Post_Experiment",49.25
"21",7,"EN","C",100,50,100,31,100,100,82,51,100,100,100,53,88.25,"Post_Experiment",83.25
"22",8,"EN","C",42,42,65,53,67,68,69,57,86,71,84,81,80.5,"Post_Experiment",65.25
"23",9,"EN","C",99,70,99,51,87,86,52,49,100,100,54,53,76.75,"Post_Experiment",68.5
"24",10,"EN","C",74,63,100,58,100,90,68,51,72,99,89,79,84.75,"Post_Experiment",77.25
"25",11,"EN","R",62,67,75,31,63,68,54,32,83,60,53,40,59,"Post_Experiment",54.25
"26",12,"EN","R",50,100,89,0,85,50,100,0,80,50,100,0,57.5,"Post_Experiment",58.75
"27",13,"EN","R",53,33,12,30,49,61,17,52,60,46,20,50,44,"Post_Experiment",44.75
"28",14,"EN","R",50,56,61,12,56,58,54,8,57,63,66,16,50.5,"Post_Experiment",44
