"","Participant","group","ID","trust","team","similar","ties","common","close","trust","team","similar","ties","attention","common","close","time","score"
"1",154,"S","S05",85,53,80,83,58,52,76,80,77,59,100,69,72,"Pre_Experiment",68.5
"2",155,"S","502",23,14,25,8,9,21,63,32,49,14,100,38,44,"Pre_Experiment",16.6666666666667
"3",157,"S","506",80,52,58,49,53,8,77,75,64,56,100,64,49,"Pre_Experiment",50
"4",158,"S","504",0,39,23,0,12,26,0,18,18,1,100,18,26,"Pre_Experiment",16.6666666666667
"5",159,"S","S10",84,46,14,0,42,49,42,28,46,0,100,48,50,"Pre_Experiment",39.1666666666667
"6",160,"S","S07",74,72,69,68,64,63,67,62,56,84,100,62,67,"Pre_Experiment",68.3333333333333
"7",161,"S","501",49,46,60,9,13,34,58,60,55,32,100,41,41,"Pre_Experiment",35.1666666666667
"8",162,"S","509",73,65,81,17,51,27,52,51,83,66,86,51,52,"Pre_Experiment",52.3333333333333
"9",163,"R","R07",77,43,62,43,21,31,100,100,73,71,100,48,50,"Pre_Experiment",46.1666666666667
"10",164,"R","R01",9,31,28,0,50,27,4,11,33,0,100,53,28,"Pre_Experiment",24.1666666666667
"11",165,"R","R06",89,44,62,12,47,28,66,75,68,34,57,50,48,"Pre_Experiment",47
"12",167,"R","R10",85,3,100,19,19,25,95,64,79,14,100,7,26,"Pre_Experiment",41.8333333333333
"13",168,"R","R08",66,70,53,0,9,50,86,70,79,25,100,58,69,"Pre_Experiment",41.3333333333333
"14",169,"R","R04",100,90,46,2,50,5,100,64,51,51,100,54,0,"Pre_Experiment",48.8333333333333
"15",170,"R","R02",25,25,49,0,2,2,63,55,49,3,100,5,13,"Pre_Experiment",17.1666666666667
"16",171,"R","R09",49,49,22,2,42,5,31,35,25,10,100,26,9,"Pre_Experiment",28.1666666666667
"17",172,"R","R03",48,30,39,6,48,29,8,39,47,12,100,27,28,"Pre_Experiment",33.3333333333333
"18",173,"C","C03",100,55,37,3,47,32,49,23,77,0,100,62,11,"Pre_Experiment",45.6666666666667
"19",174,"C","C10",27,50,33,0,53,12,52,39,52,0,100,49,0,"Pre_Experiment",29.1666666666667
"20",175,"C","C07",100,46,64,14,19,48,80,47,61,27,100,76,61,"Pre_Experiment",48.5
"21",176,"C","C02",41,50,29,11,24,55,49,68,46,9,100,40,56,"Pre_Experiment",35
"22",177,"C","C09",47,49,50,48,47,20,70,88,68,49,100,61,35,"Pre_Experiment",43.5
"23",178,"C","C08",89,29,60,41,47,91,21,25,23,22,79,42,67,"Pre_Experiment",59.5
"24",179,"C","05",20,30,16,0,8,20,20,26,25,16,100,19,35,"Pre_Experiment",15.6666666666667
"25",180,"C","C01",16,8,34,5,18,2,51,67,56,5,100,25,36,"Pre_Experiment",13.8333333333333
"26",181,"C","C04",70,53,50,1,30,35,50,67,60,48,98,47,50,"Pre_Experiment",39.8333333333333
"27",182,"C","C06",64,14,79,0,9,50,39,35,46,10,69,18,50,"Pre_Experiment",36
"28",154,"S","S05",85,53,80,83,58,52,76,80,77,59,100,69,72,"Post_Experiment",72.1666666666667
"29",155,"S","502",23,14,25,8,9,21,63,32,49,14,100,38,44,"Post_Experiment",40
"30",157,"S","506",80,52,58,49,53,8,77,75,64,56,100,64,49,"Post_Experiment",64.1666666666667
"31",158,"S","504",0,39,23,0,12,26,0,18,18,1,100,18,26,"Post_Experiment",13.5
"32",159,"S","S10",84,46,14,0,42,49,42,28,46,0,100,48,50,"Post_Experiment",35.6666666666667
"33",160,"S","S07",74,72,69,68,64,63,67,62,56,84,100,62,67,"Post_Experiment",66.3333333333333
"34",161,"S","501",49,46,60,9,13,34,58,60,55,32,100,41,41,"Post_Experiment",47.8333333333333
"35",162,"S","509",73,65,81,17,51,27,52,51,83,66,86,51,52,"Post_Experiment",59.1666666666667
"36",163,"R","R07",77,43,62,43,21,31,100,100,73,71,100,48,50,"Post_Experiment",73.6666666666667
"37",164,"R","R01",9,31,28,0,50,27,4,11,33,0,100,53,28,"Post_Experiment",21.5
"38",165,"R","R06",89,44,62,12,47,28,66,75,68,34,57,50,48,"Post_Experiment",56.8333333333333
"39",167,"R","R10",85,3,100,19,19,25,95,64,79,14,100,7,26,"Post_Experiment",47.5
"40",168,"R","R08",66,70,53,0,9,50,86,70,79,25,100,58,69,"Post_Experiment",64.5
"41",169,"R","R04",100,90,46,2,50,5,100,64,51,51,100,54,0,"Post_Experiment",53.3333333333333
"42",170,"R","R02",25,25,49,0,2,2,63,55,49,3,100,5,13,"Post_Experiment",31.3333333333333
"43",171,"R","R09",49,49,22,2,42,5,31,35,25,10,100,26,9,"Post_Experiment",22.6666666666667
