"","User Language","group","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""","How much do you agree with the following statements? - “I think I am similar to the other participants’’","How much do you agree with the following statements? - ‘‘I trust the other participants”","How close do you feel to all the other participants? - 1","How much do you agree with the following statements? - ‘‘I trust the other participants”","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""","How much do you agree with the following statements? - “I think I am similar to the other participants’’","How close do you feel to all the other participants? - 1","How much do you agree with the following statements? - ‘‘I trust the other participants”","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""","How much do you agree with the following statements? - “I think I am similar to the other participants’’","How close do you feel to all the other participants? - 1"
"1","EN","S","70","63","69","7","100","100","100","65","100","100","64","67"
"2","EN","S","100","39","38","31","74","100","73","73","100","71","77","76"
"3","EN","S","74","75","50","22","79","100","67","49","100","100","66","51"
"4","EN","S","38","25","86","6","85","98","41","50","74","71","41","55"
"5","EN","S","29","80","48","15","34","37","34","37","37","33","27","46"
"6","EN","C","52","29","30","0","67","43","39","48","69","75","51","51"
"7","EN","C","100","50","100","31","100","100","82","51","100","100","100","53"
"8","EN","C","42","42","65","53","67","68","69","57","86","71","84","81"
"9","EN","C","99","70","99","51","87","86","52","49","100","100","54","53"
"10","EN","C","74","63","100","58","100","90","68","51","72","99","89","79"
"11","EN","R","62","67","75","31","63","68","54","32","83","60","53","40"
"12","EN","R","50","100","89","0","85","50","100","0","80","50","100","0"
"13","EN","R","53","33","12","30","49","61","17","52","60","46","20","50"
"14","EN","R","50","56","61","12","56","58","54","8","57","63","66","16"
