"","User Language","What is the ""Group ID"" listed on the screen?","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""","How much do you agree with the following statements? - “I think I am similar to the other participants’’","How much do you agree with the following statements? - ‘‘I trust the other participants”","How close do you feel to all the other participants? - 1","How much do you agree with the following statements? - ‘‘I trust the other participants”","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""","How much do you agree with the following statements? - “I think I am similar to the other participants’’","How close do you feel to all the other participants? - 1","How much do you agree with the following statements? - ‘‘I trust the other participants”","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""","How much do you agree with the following statements? - “I think I am similar to the other participants’’","How close do you feel to all the other participants? - 1"
"1","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","EN",NA,NA,NA,NA,"33",NA,NA,NA,NA,NA,NA,NA,NA
"7","EN",NA,NA,NA,NA,"18","0",NA,NA,"2",NA,NA,NA,NA
"8","EN",NA,NA,NA,NA,"65",NA,NA,NA,NA,NA,NA,NA,NA
"9","EN","4",NA,NA,NA,"18","47",NA,NA,"51",NA,NA,NA,NA
"10","EN","4",NA,NA,NA,"33","30",NA,NA,"34",NA,NA,NA,NA
"11","EN","4",NA,NA,NA,"35","72",NA,NA,"76",NA,NA,NA,NA
"12","EN","4",NA,NA,NA,"32","90",NA,NA,"73",NA,NA,NA,NA
"13","EN","4",NA,NA,NA,"22","78",NA,NA,"37",NA,NA,NA,NA
"14","EN","4",NA,NA,NA,"5","50",NA,NA,"51",NA,NA,NA,NA
"15","EN","4",NA,NA,NA,"47","73",NA,NA,"82",NA,NA,NA,NA
"16","EN","S",NA,NA,NA,"51","72",NA,NA,"62",NA,NA,NA,NA
"17","EN","S",NA,NA,NA,"28","29",NA,NA,"47",NA,NA,NA,NA
"18","EN","S",NA,NA,NA,"52","81",NA,NA,"49",NA,NA,NA,NA
"19","EN","R",NA,NA,NA,"24","22",NA,NA,"28",NA,NA,NA,NA
"20","EN","5",NA,NA,NA,"21","62",NA,NA,"29",NA,NA,NA,NA
"21","EN","5",NA,NA,NA,"9","12",NA,NA,"13",NA,NA,NA,NA
"22","EN","S",NA,NA,NA,"28","58",NA,NA,"16",NA,NA,NA,NA
"23","EN","R",NA,NA,NA,"6","63",NA,NA,"50",NA,NA,NA,NA
"24","EN","R",NA,NA,NA,"27","77",NA,NA,"36",NA,NA,NA,NA
"25","EN","5",NA,NA,NA,"50","80",NA,NA,"50",NA,NA,NA,NA
"26","EN","5",NA,NA,NA,"100","57",NA,NA,"100",NA,NA,NA,NA
"27","EN","5",NA,NA,NA,"77","80",NA,NA,"69",NA,NA,NA,NA
"28","EN",NA,NA,NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,NA
"29","EN",NA,NA,NA,NA,"53","22",NA,NA,"29",NA,NA,NA,NA
"30","JA",NA,NA,NA,NA,"23",NA,NA,NA,NA,NA,NA,NA,NA
"31","EN","4",NA,NA,NA,"3","0",NA,NA,"0",NA,NA,NA,NA
"32","EN","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","EN","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","EN","4",NA,NA,NA,"34",NA,NA,NA,NA,NA,NA,NA,NA
"35","EN","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
