"","group","ID","How much do you agree with the following statements? - ‘‘I trust the other participants”...23","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""...25","How much do you agree with the following statements? - “I think I am similar to the other participants’’...27","How much do you agree with the following statements? - “I feel strong ties to the other participants”...29","How much do you agree with the following statements? - ""I have a lot in common with the other participants""...30","How close do you feel to all the other participants? - 1...32","How much do you agree with the following statements? - ‘‘I trust the other participants”...34","How much do you agree with the following statements? - ""I feel like I am on the same team with the other participants""...36","How much do you agree with the following statements? - “I think I am similar to the other participants’’...38","How much do you agree with the following statements? - “I feel strong ties to the other participants”...41","attention","How much do you agree with the following statements? - ""I have a lot in common with the other participants""...43","How close do you feel to all the other participants? - 1...45"
"1","S",9,60,81,53,49,55,48,77,52,28,49,81,50,53
"2","S",6,45,11,46,2,1,5,10,17,4,8,99,4,1
"3","S",4,55,46,35,12,28,28,52,71,41,39,100,39,55
"4","S",5,48,36,0,13,14,17,24,48,3,48,57,5,41
"5","S",3,29,34,26,13,56,29,67,75,61,71,54,59,55
"6","S",8,90,51,50,41,38,11,50,77,49,52,85,41,36
"7","S",7,18,9,3,2,1,4,6,2,2,2,94,1,2
"8","S",2,51,52,51,53,15,29,68,51,68,51,98,60,37
"9","S",1,81,64,52,34,35,50,68,67,51,63,86,51,58
"10","C",5,52,0,100,0,12,57,41,45,43,48,43,53,57
"11","C",8,50,12,10,16,7,4,23,17,8,16,50,18,1
"12","C",7,100,71,50,37,53,48,60,49,40,30,79,30,29
"13","C",4,28,39,32,19,15,3,3,3,3,4,14,3,10
"14","C",6,50,8,9,7,15,16,43,25,16,7,49,8,12
"15","C",1,99,100,46,50,53,51,100,38,37,35,24,36,41
"16","C",3,60,50,42,9,42,20,25,37,9,19,66,21,25
"17","C",2,64,56,58,55,53,54,63,65,65,67,64,67,51
"18","R",6,100,100,0,9,0,27,42,40,0,29,100,23,50
"19","R",2,15,27,25,5,5,4,16,29,3,14,73,17,15
"20","R",8,35,0,25,0,46,0,79,15,25,10,92,7,10
"21","R",7,75,41,20,20,20,35,71,22,20,15,94,23,32
"22","R",3,50,0,52,51,0,52,49,0,56,48,100,0,49
"23","R",5,44,32,7,24,28,21,59,56,57,38,91,48,55
"24","R",1,64,62,52,49,56,64,63,69,84,78,69,83,54
"25","R",4,71,36,8,5,16,10,72,78,45,49,100,5,54
"26","C",10,94,52,25,47,69,48,72,100,78,33,100,33,65
"27","C",2,23,54,10,4,5,44,45,52,72,27,100,12,51
"28","C",3,39,43,51,37,33,41,47,48,50,44,100,66,63
"29","C",8,100,87,78,22,60,64,25,20,28,4,100,14,24
"30","C",6,100,93,51,3,3,51,100,100,52,100,100,51,50
"31","C",9,94,86,85,74,92,72,98,99,83,79,100,59,77
"32","C",7,58,53,2,5,17,92,46,72,29,50,100,50,54
"33","C",1,41,55,100,19,8,9,44,78,100,41,100,44,11
"34","C",4,70,100,85,78,26,48,55,43,39,69,100,81,70
"35","C",5,100,100,49,47,47,47,100,100,100,100,100,100,100
"36","R",9,100,64,71,57,50,44,92,100,100,48,93,53,48
"37","R",5,55,55,95,46,50,49,50,47,51,55,85,49,45
"38","R",8,53,74,64,9,21,50,42,65,79,15,88,18,25
"39","R",6,96,52,92,100,74,11,49,59,100,57,91,81,6
"40","R",3,18,46,44,19,51,48,51,56,67,17,100,17,28
"41","R",4,75,51,0,49,48,0,49,0,50,0,25,23,0
"42","R",10,91,75,78,13,51,9,91,51,86,21,90,22,9
"43","R",2,71,72,43,47,69,46,49,79,27,41,54,61,49
"44","R",1,96,9,49,11,43,2,46,19,59,19,96,0,44
"45","R",7,49,50,87,17,51,52,88,93,81,52,100,65,54
"46","S",9,62,83,54,55,55,51,89,90,78,82,100,50,70
"47","S",1,50,100,9,49,20,6,64,9,7,14,98,13,12
"48","S",3,97,96,98,98,85,97,97,94,92,99,100,92,91
"49","S",4,87,89,88,54,88,52,52,100,100,49,96,99,5
"50","S",2,53,54,50,99,61,51,100,97,95,100,100,65,51
"51","S",10,52,79,70,25,25,50,64,81,57,49,100,52,51
"52","S",8,100,49,55,51,54,12,100,100,100,47,100,100,49
"53","S",7,47,90,50,4,5,8,99,14,51,47,96,13,52
"54","S",5,31,39,50,25,28,33,24,38,40,44,36,40,32
"55","S",6,70,62,61,27,18,44,35,100,56,26,100,49,61
