"","Name","Lang","LangAdditional","Genus","Family","Longitude","Latitude","Place","Flag","ID","FamilyTmp"
"34","Nori Jacoby","Modern Hebrew","Modern Hebrew","Semitic","Afro-Asiatic",35.213711,31.768318,"Jerusalem",1,1,"Afro-Asiatic"
"41","Neddiel Elcie Muñoz Millalonco","Tsesungún","Huilliche","Araucanian","Araucanian",-73.764839,-42.479912,"Castro",1,2,"Araucanian"
"43","Nozuko Nguqu","IsiZulu","Zulu","Bantu","Atlantic-Congo",29.56449,-31.36144,"",1,3,"Atlantic-Congo: Bantu"
"26","Florence Nweke","Yoruba","Yoruba","Defoid","Atlantic-Congo",5.84366924278318,8.90454724278318,"",1,4,"Atlantic-Congo: Defoid"
"30","Adwoa Arhine","Fante","Akan","Tano","Atlantic-Congo",-1.2430793,5.107467,"",1,5,"Atlantic-Congo: Tano"
"47","Uswatun Khasanah","Bahasa Indonesian","Standard Indonesian","Malayo-Sumbawan","Austronesian",106.816666,-6.2,"Jakarta",1,6,"Austronesian"
"33","Suzanne Purdy","Te Reo Māori","Maori","Oceanic","Austronesian",174.9470958,-36.04650971,"Auckland",1,7,"Austronesian"
"17","Nerea Bello Sagarzazu","Euskara","Basque","Basque","Basque",-4.24673564278318,40.9176667572168,"Hondarribia",1,8,"Basque"
"18","Urise Kuikuro","língua Kuikuro","Kuikúro-Kalapálo","Cariban","Cariban",-52.5476,-12.3212,"",1,9,"Cariban"
"24","Shantala Hegde","Kannada","Kannada","Dravidian","Dravidian",77.590082,12.9767936,"",1,10,"Dravidian"
"2","John McBride","Gaeilge/Irish","Irish","Celtic","Indo-European",-8.70976294278318,50.9002747572168,"",1,11,"Indo-European: Celtic"
"5","Niels Chr. Hansen","Danish","Danish","Germanic","Indo-European",9.65911815721682,58.2030106427832,"",1,12,"Indo-European: Germanic"
"25","Adam Tierney","English","English","Germanic","Indo-European",-2.57995474278318,53.9715607427832,"Birkbeck U London",1,13,"Indo-European: Germanic"
"6","Peter Pfordresher","English","English","Germanic","Indo-European",-76.4292482572168,40.4307402572168,"Buffalo, NY",1,14,"Indo-European: Germanic"
"44","Mason Youngblood","English","English","Germanic","Indo-European",-71.4857522572168,43.1800997427832,"NYC",1,15,"Indo-European: Germanic"
"38","Christina Vanden Bosch der Nederlanden","English","English","Germanic","Indo-European",-81.7965047427832,46.1005597427832,"Toronto",1,16,"Indo-European: Germanic"
"1","Patrick Savage","English","English","Germanic","Indo-European",174.7676636,-41.28666552,"Wellington, NZ",1,17,"Indo-European: Germanic"
"36","Yannick Jadoul","Flemish","Dutch","Germanic","Indo-European",4.3964706,51.2198264,"Beveren",1,18,"Indo-European: Germanic"
"9","Felix Haiduk","German","German","Germanic","Indo-European",9.92524315721682,48.8911423572168,"",1,19,"Indo-European: Germanic"
"4","Ulvhild Færøvik","Norwegian","Norwegian","Germanic","Indo-European",2.87256425721682,62.8407517427832,"",1,20,"Indo-European: Germanic"
