"","Name","Lang","LangAdditional","Genus","Family","Longitude","Latitude","Place","Flag","ID","FamilyTmp"
"28","Nguqu","IsiZulu","Zulu","Bantu","Atlantic-Congo",29.56449,-31.36144,"",1,1,"Atlantic-Congo: Bantu"
"21","Florence Nweke","Yoruba","Yoruba","Defoid","Atlantic-Congo",5.84366924278318,8.90454724278318,"",1,2,"Atlantic-Congo: Defoid"
"22","Adwoa Arhine","Fante","Akan","Tano","Atlantic-Congo",-1.2430793,5.107467,"",1,3,"Atlantic-Congo: Tano"
"31","Uswatun Khasanah","Bahasa Indonesia","Standard Indonesian","Malayo-Sumbawan","Austronesian",110.8243,-7.5755,"Surakarta",1,4,"Austronesian"
"23","Suzanne Purdy","Te Reo Māori","Maori","Oceanic","Austronesian",179.667879485566,-31.9529205144336,"Auckland",1,5,"Austronesian"
"3","Niels Chr. Hansen","Danish","Danish","Germanic","Indo-European",12.1086079,65.5514798711327,"",1,6,"Indo-European: Germanic"
"35","Raviv","Dutch","Dutch","Germanic","Indo-European",8.30658974278318,59.1664692283495,"Max Planck Institute for Psycholinguistics, Nijmegen",1,7,"Indo-European: Germanic"
"1","Jia","English","English","Germanic","Indo-European",174.7689,-36.8519,"Auckland, NZ",1,8,"Indo-European: Germanic"
"42","Thompson","English","English","Germanic","Indo-European",153.4166,-28.0731,"Bond U",1,9,"Indo-European: Germanic"
"9","Psyche Loui","English","English","Germanic","Indo-European",-71.0899,42.3399,"Boston",1,10,"Indo-European: Germanic"
"4","Peter Pfordresher","English","English","Germanic","Indo-European",-76.4292482572168,40.4307402572168,"Buffalo, NY",1,11,"Indo-European: Germanic"
"26","Trainor","English","English","Germanic","Indo-European",-82.3686897427832,40.8114102572168,"Hamilton",1,12,"Indo-European: Germanic"
"41","Tuncgenc","English","English","Germanic","Indo-European",-8.50266922834953,60.3065692283495,"Nottingham Trent U",1,13,"Indo-European: Germanic"
