"","Name","Lang","LangAdditional","Genus","Family","Longitude","Latitude","Place","Flag","ID","FamilyTmp"
"28","Nozuko Nguqu","IsiZulu","Zulu","Bantu","Atlantic-Congo",29.56449,-31.36144,"Lusikisiki, Eastern Cape",1,1,"Atlantic-Congo: Bantu"
"21","Florence Nweke","Yoruba","Yoruba","Defoid","Atlantic-Congo",5.84366924278318,8.90454724278318,"Lagos",1,2,"Atlantic-Congo: Defoid"
"22","Adwoa Arhine","Fante","Akan","Tano","Atlantic-Congo",-1.2430793,5.107467,"Cape Coast",1,3,"Atlantic-Congo: Tano"
"31","Uswatun Khasanah","Bahasa Indonesia","Standard Indonesian","Malayo-Sumbawan","Austronesian",110.8243,-7.5755,"Surakarta",1,4,"Austronesian"
"23","Danya Pavlovich","Te Reo Māori","Maori","Oceanic","Austronesian",179.667879485566,-31.9529205144336,"Auckland",1,5,"Austronesian"
"3","Niels Chr. Hansen","Danish","Danish","Germanic","Indo-European",12.1086079,60.6525003855664,"Jyllinge",1,6,"Indo-European: Germanic"
"35","Raviv","Dutch","Dutch","Germanic","Indo-European",3.40761025721682,59.1664692283495,"Max Planck Institute for Psycholinguistics, Nijmegen",1,7,"Indo-European: Germanic"
"41","Thompson","English","English","Germanic","Indo-European",153.4166,-28.0731,"Bond U",1,8,"Indo-European: Germanic"
"9","Psyche Loui","English","English","Germanic","Indo-European",-71.0899,42.3399,"Boston",1,9,"Indo-European: Germanic"
"4","Peter Pfordresher","English","English","Germanic","Indo-European",-76.4292482572168,40.4307402572168,"Buffalo, NY",1,10,"Indo-European: Germanic"
"26","Laurel Trainor","English","English","Germanic","Indo-European",-82.3686897427832,40.8114102572168,"Hamilton",1,11,"Indo-European: Germanic"
"40","Tuncgenc","English","English","Germanic","Indo-European",-8.50266922834953,60.3065692283495,"Nottingham Trent U",1,12,"Indo-European: Germanic"
"25","Christina Vanden Bosch der Nederlanden","English","English","Germanic","Indo-European",-76.8975252572168,46.1005597427832,"Toronto",1,13,"Indo-European: Germanic"
"1","Nelson Shi","English","English","Germanic","Indo-European",174.7689,-36.8519,"University of Auckland",1,14,"Indo-European: Germanic"
"8","Pauline Larrouy-Maestri","German","German","Germanic","Indo-European",8.6821,55.0098794855664,"Frankfurt",1,15,"Indo-European: Germanic"
"43","Talamini","German","German","Germanic","Indo-European",8.94151025721682,49.7169897427832,"Innsbruck",1,16,"Indo-European: Germanic"
"7","Felix Haiduk","German","German","Germanic","Indo-European",19.7232021283495,43.9921628716505,"Leipzig",1,17,"Indo-European: Germanic"
"2","Ulvhild Færøvik","Norwegian","Norwegian","Germanic","Indo-European",0.423074514433644,65.2902414855664,"Bergen",1,18,"Indo-European: Germanic"
"36","Kolios","Greek","Greek","Greek","Indo-European",16.3790307716505,30.6353307716505,"Athens",1,19,"Indo-European: Greek"
"6","Dhwani P. Sadaphal","Hindi","Hindi","Indic","Indo-European",77.2281299,28.68870895,"Delhi",1,20,"Indo-European: Indic"
"39","Dias","Sinhala","Sinhala","Indic","Indo-European",79.8596,6.9066,"University of the Visual and Performing Arts, Colombo 07, Sri Lanka",1,21,"Indo-European: Indic"
"15","Shahaboddin Dabaghi Varnosfaderani","Western Farsi","Western Farsi","Iranian","Indo-European",2.85612051443364,44.5265205144336,"Kaiserslautern, Germany",1,22,"Indo-European: Iranian"
"12","Kasia Pisanski","French","French","Romance","Indo-European",-0.511779485566356,40.5407205144336,"University of Saint-Etienne",1,23,"Indo-European: Romance"
"11","Andrea Ravignani","Italian","Italian","Romance","Indo-European",14.9324218427832,39.4438305572168,"Rome",1,24,"Indo-European: Romance"
"38","Grassi","Italian","Italian","Romance","Indo-European",9.42771025721682,42.9572102572168,"University of Padua",1,25,"Indo-European: Romance"
"32","Tudor Popescu","Romanian","Romanian","Romance","Indo-European",33.3901092111327,36.9693582488673,"Cluj-Napoca, Romania",1,26,"Indo-European: Romance"
"24","Juan David Leongomez","Spanish","Spanish","Romance","Indo-European",-74.0322,4.7103,"Universidad El Bosque, Colombia",1,27,"Indo-European: Romance"
"5","Dilyana Kurdova","Bulgarian","Bulgarian","Slavic","Indo-European",19.8528577844336,37.2488619044336,"Plovdiv",1,28,"Indo-European: Slavic"
"42","Hajic","Czech","Czech","Slavic","Indo-European",14.4235,50.0871,"Prague",1,29,"Indo-European: Slavic"
"13","Wojciech Krzyżanowski","Polish","Polish","Slavic","Indo-European",19.3648703927832,54.8579918027832,"University of Adam Mickiewicz",1,30,"Indo-European: Slavic"
"37","Pavlov","Russian","Russian","Slavic","Indo-European",60.6454,56.8431,"Ekaterinburg",1,31,"Indo-European: Slavic"
"10","Polina Proutskova","Russian","Russian","Slavic","Indo-European",0.0404,51.5241,"London",1,32,"Indo-European: Slavic"
"20","Gakuto Chiba","Japanese","Japanese","Japanese","Japonic",139.4901,35.3392,"Fujisawa",1,33,"Japonic"
"14","Teona Lomsadze","Georgian","Georgian","Kartvelian","Kartvelian",44.1117811,41.9818469,"Gori",1,34,"Kartvelian"
"34","Kim","Korean","Korean","Korean","Koreanic",126.978291,37.5666791,"Seoul",1,35,"Koreanic"
"33","Roberto Zariquiey","Shipibo-Konibo","Shipibo-Conibo","Panoan","Pano-Tacanan",-75,-7.5,"",1,36,"Pano-Tacanan"
"19","Yiqing Ma","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",-86.1876897427832,44.7265897427832,"Ann Arbor, MI, USA",1,37,"Sino-Tibetan: Chinese"
"17","Jiawen Huang","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",-4.85857948556636,56.4230794855664,"London, UK",1,38,"Sino-Tibetan: Chinese"
"16","Fang Liu","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",-3.92027948556636,46.5561205144336,"Reading, UK",1,39,"Sino-Tibetan: Chinese"
"18","Zixuan Jia","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",169.869920514434,-41.7508794855664,"University of Auckland",1,40,"Sino-Tibetan: Chinese"
"27","Prapatsorn Tiratanti","Thai","Thai","Kam-Tai","Tai-Kadai",100.4935089,13.7524938,"Bangkok",1,41,"Tai-Kadai"
"29","Joshua Bamford","Finnish","Finnish","Finnic","Uralic",25.7316,62.2365,"University of Jyv�skyl�",1,42,"Uralic"
"30","Ferenc Honbolygo","Hungarian","Hungarian","Hungaric","Uralic",26.3887052283495,40.1494437716505,"Budapest",1,43,"Uralic"
