"","Name","Lang","LangAdditional","Genus","Family","Longitude","Latitude","Place","Flag","ID","FamilyTmp"
"31","Nori Jacoby","Modern Hebrew","Modern Hebrew","Semitic","Afro-Asiatic",35.213711,31.768318,"Jerusalem",1,1,"Afro-Asiatic"
"46","Moya","Mapudungun","Mapudungun","Araucanian","Araucanian",-71.3153492572168,-40.0304222572168,"Castro",1,2,"Araucanian"
"45","Silva-Zurita","Tsesungún","Huilliche","Araucanian","Araucanian",-76.2143287427832,-44.9294017427832,"Castro",1,3,"Araucanian"
"38","Opondo","IsiZulu","Zulu","Bantu","Atlantic-Congo",29.56449,-31.36144,"",1,4,"Atlantic-Congo: Bantu"
"26","Florence Nweke","Yoruba","Yoruba","Defoid","Atlantic-Congo",5.84366924278318,8.90454724278318,"",1,5,"Atlantic-Congo: Defoid"
"29","Adwoa Arhine","Fante","Akan","Tano","Atlantic-Congo",-1.2430793,5.107467,"",1,6,"Atlantic-Congo: Tano"
"42","Uswatun Khasanah","Bahasa Indonesian","Standard Indonesian","Malayo-Sumbawan","Austronesian",106.816666,-6.2,"Jakarta",1,7,"Austronesian"
"30","Suzanne Purdy","Te Reo Māori","Maori","Oceanic","Austronesian",179.667879485566,-31.9529205144336,"Auckland",1,8,"Austronesian"
"16","Urise Kuikuro","língua Kuikuro","Kuikúro-Kalapálo","Cariban","Cariban",-52.5476,-12.3212,"",1,9,"Cariban"
"24","Shantala Hegde","Kannada","Kannada","Dravidian","Dravidian",77.590082,12.9767936,"",1,10,"Dravidian"
"4","Niels Chr. Hansen","Danish","Danish","Germanic","Indo-European",9.65911815721682,58.2030106427832,"",1,11,"Indo-European: Germanic"
"49","Raviv","Dutch","Dutch","Germanic","Indo-European",3.40761025721682,59.1664692283495,"Max Planck Institute for Psycholinguistics, Nijmegen",1,12,"Indo-European: Germanic"
"1","Jia","English","English","Germanic","Indo-European",174.7689,-36.8519,"Auckland, NZ",1,13,"Indo-European: Germanic"
"25","Adam Tierney","English","English","Germanic","Indo-European",-7.47893422834953,49.0725812572168,"Birkbeck U London",1,14,"Indo-European: Germanic"
"10","Psyche Loui","English","English","Germanic","Indo-European",-66.1909205144337,47.2388794855664,"Boston",1,15,"Indo-European: Germanic"
"5","Peter Pfordresher","English","English","Germanic","Indo-European",-76.4292482572168,40.4307402572168,"Buffalo, NY",1,16,"Indo-European: Germanic"
"35","Trainor","English","English","Germanic","Indo-European",-82.3686897427832,40.8114102572168,"Hamilton",1,17,"Indo-European: Germanic"
"39","Mason Youngblood","English","English","Germanic","Indo-European",-71.4857522572168,43.1800997427832,"NYC",1,18,"Indo-European: Germanic"
"34","Christina Vanden Bosch der Nederlanden","English","English","Germanic","Indo-European",-76.8975252572168,46.1005597427832,"Toronto",1,19,"Indo-European: Germanic"
"8","Felix Haiduk","German","German","Germanic","Indo-European",9.92524315721682,48.8911423572168,"",1,20,"Indo-European: Germanic"
"9","Larrouy","German","German","Germanic","Indo-European",6.23261025721682,52.5603897427832,"Frankfurt",1,21,"Indo-European: Germanic"
"3","Ulvhild Færøvik","Norwegian","Norwegian","Germanic","Indo-European",0.423074514433644,65.2902414855664,"",1,22,"Indo-European: Germanic"
"7","Dhwani P. Sadaphal","Hindi","Hindi","Indic","Indo-European",79.0820556,21.1498134,"Napgur, India",1,23,"Indo-European: Indic"
"18","Shahaboddin Dabaghi Varnosfaderani","Western Farsi","Western Farsi","Iranian","Indo-European",51.6650002,32.6707877,"Isfahan",1,24,"Indo-European: Iranian"
"13","Pisanski","French","French","Romance","Indo-European",6.83668974278318,42.9902102572168,"University of Saint-Etienne",1,25,"Indo-European: Romance"
"12","Andrea Ravignani","Italian","Italian","Romance","Indo-European",12.4829321,41.8933203,"",1,26,"Indo-European: Romance"
"27","Marco Antonio Correa Varella","Portuguese","Portuguese","Romance","Indo-European",-46.6333824,-23.5506507,"São Paulo",1,27,"Indo-European: Romance"
"43","Tudor Popescu","Romanian","Romanian","Romance","Indo-European",22.5505102572168,48.4494897427832,"",1,28,"Indo-European: Romance"
"28","Javier Silva-Zurita","Spanish","Spanish","Romance","Indo-European",-70.6504502,-33.4377756,"Santiago, Chile",1,29,"Indo-European: Romance"
